relinquish,1
attempt,1
succeeded,1
element,1
Guard,1
Democrats,1
operate,1
move,1
vary,1
held,1
Atlas,1
existence,1
fleeing,1
platform,1
heroism,1
farmer,1
policy,1
angered,1
affected,1
food,1
killed,1
eloquence,1
harbor,1
bullion,1
truth,1
quartet,1
hard,1
Representatives,1
cataclysm,1
Which,1
reached,1
Forks,1
Carolina,1
driving,1
Michigan,1
tactician,1
announced,1
arrested,1
theory,1
favored,1
government,1
loomed,1
Coulter,1
Madrid,1
route,1
diminished,1
success,1
think,1
Ironclads,1
reinforced,1
striking,1
arsenal,1
rank,1
system,1
sympathy,1
sailor,1
invasion,1
manumission,1
drove,1
Congress,1
caught,1
pinned,1
attack,1
station,1
compromise,1
draft,1
Association,1
bloodshed,1
negro,1
sentiment,1
peculiar,1
boarding,1
farming,1
Armstead,1
Crook,1
insignificance,1
bridge,1
westward,1
seen,1
Valley,1
prosperity,1
evasion,1
arm,1
majority,1
objective,1
Missionary,1
reelection,1
assault,1
plan,1
soared,1
drive,1
treaty,1
looked,1
principle,1
Anaconda,1
wounded,1
responded,1
Sectionalism,1
surplus,1
intensity,1
Soilers,1
supported,1
Wilmot,1
ending,1
corner,1
Southwest,1
Photographs,1
favor,1
proclamation,1
Republicans,1
institution,1
York,1
prevented,1
Louis,1
hostility,1
denounce,1
mission,1
Montgomery,1
enemy,1
regarding,1
Republican,1
Buchanan,1
amounting,1
Whigs,1
squadron,1
fledged,1
exists,1
seat,1
college,1
result,1
Taney,1
converting,1
subject,1
partisan,1
Oregon,1
libraries,1
Jubal,1
won,1
enumerated,1
progress,1
jumper,1
warrior,1
Central,1
Johnson,1
Hostilities,1
opposition,1
embargoed,1
Whig,1
tariff,1
resided,1
grain,1
admission,1
duty,1
period,1
Gibraltar,1
volunteered,1
labor,1
Southern,1
transformed,1
Claiborne,1
firm,1
legislature,1
life,1
attacked,1
moved,1
formed,1
overture,1
tightened,1
demand,1
deterred,1
originate,1
Dred,1
country,1
Hood,1
grasped,1
Democratic,1
helped,1
south,1
capture,1
Mobile,1
conflict,1
tried,1
week,1
literature,1
bonus,1
effect,1
driven,1
Banks,1
nation,1
cartoon,1
bondage,1
fighting,1
command,1
district,1
negotiation,1
Utah,1
Klux,1
announcement,1
regarded,1
wall,1
resolved,1
increased,1
vindicate,1
Napoleonic,1
Island,1
traffic,1
articulated,1
semi,1
follows,1
superiority,1
Dakota,1
battlefield,1
stimulate,1
Forts,1
advent,1
export,1
legislated,1
civilization,1
Franz,1
