Navy,3
dislocation,3
life,3
Mainz,3
tide,3
General,3
James,3
occupied,3
rebellion,3
hangman,3
contact,3
sets,3
Karl,3
ambassador,3
Bremen,3
based,3
death,3
character,3
defection,3
Spinola,3
success,3
Fire,3
conquering,3
continuing,3
reduced,3
alliance,3
commitment,3
awarded,3
form,3
offer,3
January,3
Der,3
Ulm,3
Golden,3
rejection,3
House,3
Imperialist,3
Christina,3
Memory,3
Wismar,3
conclusion,3
prepared,3
persecution,3
building,3
neighbouring,3
limited,2
Tilly,2
caused,2
mile,2
William,2
hunting,2
rivalry,2
father,2
encourage,2
preserved,2
weakening,2
Changing,2
sovereignty,2
Present,2
condition,2
Memoirs,2
accompanying,2
subjected,2
referred,2
Gallas,2
attracting,2
sign,2
Poles,2
notwithstanding,2
Circle,2
contributed,2
supporter,2
Clarendon,2
replaced,2
public,2
lack,2
combatant,2
involved,2
leaving,2
Maximilian,2
influx,2
coercion,2
devastation,2
June,2
Courage,2
prey,2
Caine,2
dismay,2
October,2
riot,2
broke,2
effort,2
flourished,2
Duke,2
account,2
intercepted,2
Brill,2
sent,2
estate,2
Bitter,2
turn,2
divided,2
feature,2
dismissed,2
economy,2
began,2
confirmed,2
outlawed,2
third,2
Baden,2
ensured,2
maintain,2
allow,2
truce,2
help,2
referenced,2
Catholics,2
guerrilla,2
facility,2
suspicion,2
Hamburg,2
Michael,2
name,2
III,2
intervene,2
Swedes,2
related,2
year,2
avoided,2
living,2
Holy,2
messenger,2
foundation,2
departure,2
impressed,2
concluded,2
effect,2
put,2
region,2
thrown,2
Cambridge,2
service,2
refugee,2
Years,2
Past,2
removing,2
consequence,2
crushed,2
prevent,2
number,2
XIII,2
given,2
Transylvania,2
district,2
caught,2
Saxe,2
Press,2
Phillip,2
procession,2
part,2
famine,2
kind,2
warfare,2
enabled,2
Catalonia,2
ISBN,2
interrupted,2
north,2
built,2
Constantinople,2
Germany,2
take,2
divert,2
Leopold,2
knew,2
phase,2
payment,2
assisting,2
treats,2
Prague,2
disease,2
forestall,2
ensued,2
Paris,2
tenet,2
treasure,2
employed,2
get,2
Hague,2
boundary,2
description,2
pursued,2
married,2
calling,2
marauding,2
troop,2
fixed,2
repulsed,2
disaster,2
turmoil,2
exerted,2
concern,2
League,2
state,2
converted,2
Protestants,2
hardship,2
blame,2
Calvinism,2
signed,2
uniformity,2
others,2
Fat,2
Greatness,2
complication,2
union,2
west,2
create,2
wandered,2
Carl,2
Effects,2
educated,2
influence,2
assert,2
aid,2
College,2
encouragement,2
commander,2
exile,2
wave,2
trial,2
prevented,2
day,2
noble,2
action,2
ushered,2
Rhenish,2
command,2
withdraw,2
rout,2
Baltic,2
Lutheran,2
candidate,2
killed,2
ruled,2
throne,2
Roberts,2
background,2
execution,2
retreat,2
Hound,2
England,2
history,2
London,2
Low,2
hinted,2
Albrecht,2
Palatine,2
Alfred,2
Champagne,2
Channel,2
continue,2
connecting,2
participation,2
severed,2
power,2
sprung,2
confrontation,2
losing,2
post,2
shaken,2
gained,2
withdrew,2
Simplicius,2
plan,2
nothing,2
mark,2
assumed,2
way,2
war,2
regard,2
Aulic,2
ruling,2
nature,2
proved,2
lasted,2
Ferdinand,2
bishop,2
diplomat,2
initiated,2
shrine,2
forcing,2
sentiment,2
using,2
mass,2
starting,2
aided,1
managed,1
chain,1
Ottomans,1
dissolution,1
dynasty,1
Republic,1
battle,1
loyalty,1
resumed,1
hysteria,1
producing,1
dominated,1
Bohemians,1
send,1
Cramer,1
supported,1
countryman,1
wall,1
forbidden,1
advantage,1
Countries,1
none,1
diary,1
promise,1
Henry,1
Mannheim,1
Stockholm,1
marry,1
laying,1
joined,1
temple,1
Invention,1
Northern,1
succession,1
documentary,1
force,1
expelled,1
estimates,1
crop,1
Library,1
pass,1
further,1
established,1
sue,1
witnessed,1
assistance,1
supplied,1
Rhine,1
Anna,1
toll,1
tribute,1
movement,1
satisfy,1
Portuguese,1
stance,1
exchange,1
subject,1
Zoom,1
protection,1
lands,1
Marshal,1
obtained,1
inheritance,1
English,1
half,1
Estates,1
abolition,1
settled,1
king,1
Asia,1
writer,1
elect,1
mediator,1
brought,1
regiment,1
thought,1
verge,1
suppression,1
home,1
crisis,1
